sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE045989;2021-10-17 18:06:56+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 18:21:54+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 18:21:55+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 18:36:54+02:00;26.88;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 18:36:55+02:00;26.88;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 18:51:54+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 18:51:55+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 19:06:54+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 19:21:54+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 19:36:54+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 19:51:54+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 19:51:55+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 20:06:54+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 20:06:55+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 20:21:54+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 20:21:55+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 20:36:54+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 20:51:54+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 21:06:54+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 21:21:54+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 21:36:54+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 21:36:55+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 21:51:54+02:00;26.879;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 22:06:54+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 22:06:55+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 22:21:54+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 22:36:54+02:00;26.873;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 22:51:54+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 22:51:55+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 23:06:54+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 23:21:54+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 23:21:55+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 23:36:53+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 23:36:54+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 23:51:53+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 23:51:54+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 00:06:53+02:00;26.851;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 00:06:54+02:00;26.851;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 00:21:53+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 00:36:53+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 00:36:54+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 00:51:53+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 00:51:54+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 01:06:53+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 01:21:53+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 01:36:53+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 01:51:53+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 01:51:54+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 02:06:53+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 02:06:54+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 02:21:53+02:00;26.873;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 02:21:54+02:00;26.873;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 02:36:53+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 02:51:53+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 02:51:54+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 03:06:53+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 03:21:53+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 03:36:53+02:00;26.86;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 03:51:53+02:00;26.873;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 04:06:53+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 04:21:53+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 04:21:54+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 04:36:53+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 04:51:52+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 04:51:53+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 04:51:54+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 05:06:52+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 05:06:53+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 05:21:52+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 05:21:53+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 05:36:52+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 05:36:53+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 05:51:52+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 06:06:52+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 06:21:52+02:00;26.873;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 06:36:52+02:00;26.873;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 06:51:52+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 06:51:53+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 07:06:52+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 07:21:52+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 07:21:53+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 07:36:52+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 07:36:53+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 07:51:52+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 07:51:53+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 08:06:52+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 08:21:52+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 08:21:53+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 08:36:52+02:00;26.872;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 08:36:53+02:00;26.872;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 08:51:52+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 09:06:52+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 09:21:52+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 09:36:52+02:00;26.872;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 09:36:53+02:00;26.872;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 09:51:52+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 09:51:53+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:06:52+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:06:53+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:21:51+02:00;26.862;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:21:52+02:00;26.862;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:36:51+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:36:52+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:51:51+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 10:51:52+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 11:06:51+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 11:06:52+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 11:21:51+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 11:36:51+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 11:51:51+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 12:06:51+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 12:06:52+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 12:21:51+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 12:36:51+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 12:51:51+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 13:06:51+02:00;26.853;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 13:06:52+02:00;26.853;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 13:21:51+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 13:36:51+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 13:51:51+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 14:06:51+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 14:21:51+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 14:36:51+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 14:51:51+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 14:51:52+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:06:51+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:06:52+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:21:51+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:21:52+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:36:50+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:36:51+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:51:50+02:00;26.847;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:51:51+02:00;26.847;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 15:51:52+02:00;26.847;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 16:06:50+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 16:06:51+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 16:21:50+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 16:21:51+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 16:36:50+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 16:36:51+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 16:51:50+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 17:06:50+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 17:21:50+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 17:36:50+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 17:51:50+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 18:06:50+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 18:21:50+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 18:36:50+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 18:36:51+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 18:51:50+02:00;26.856;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 19:06:50+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 19:21:50+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 19:36:50+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 19:36:51+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 19:51:50+02:00;26.856;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 19:51:51+02:00;26.856;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 20:06:50+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 20:21:50+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 20:36:50+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 20:36:51+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 20:51:49+02:00;26.853;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 20:51:50+02:00;26.853;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 20:51:51+02:00;26.853;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 21:06:49+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 21:06:50+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 21:21:49+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 21:21:50+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 21:36:49+02:00;26.86;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 21:51:49+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 22:06:49+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 22:21:49+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 22:36:49+02:00;26.858;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 22:51:49+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 23:06:49+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 23:06:50+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 23:21:49+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 23:36:49+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 23:51:49+02:00;26.859;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-18 23:51:50+02:00;26.859;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 00:06:49+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 00:21:49+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 00:21:50+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 00:36:49+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 00:51:49+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 00:51:50+02:00;26.866;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 01:06:49+02:00;26.86;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 01:06:50+02:00;26.86;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 01:21:49+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 01:21:50+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 01:36:49+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 01:51:49+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 02:06:49+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 02:21:49+02:00;26.868;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 02:36:49+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 02:36:50+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 02:51:49+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 02:51:50+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 03:06:48+02:00;26.859;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 03:06:49+02:00;26.859;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 03:21:48+02:00;26.858;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 03:21:49+02:00;26.858;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 03:36:48+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 03:36:49+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 03:51:48+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 04:06:48+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 04:21:48+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 04:21:49+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 04:36:48+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 04:36:49+02:00;26.861;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 04:51:48+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 04:51:49+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 05:06:48+02:00;26.855;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 05:21:48+02:00;26.864;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 05:36:48+02:00;26.857;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 05:51:48+02:00;26.859;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 06:06:48+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 06:06:49+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 06:21:48+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 06:21:49+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 06:36:48+02:00;26.862;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 06:51:48+02:00;26.853;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 07:06:48+02:00;26.858;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 07:21:48+02:00;26.865;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 07:36:48+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-19 07:36:49+02:00;26.863;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
